465.3, 0.530566, -0.202166, 0.0040796, 0.823172, 
465.4, 0.071265, -0.174632, 0.10187, 0.976753, 
465.5, -0.405475, -0.103661, 0.174323, 0.891323, 
465.6, -0.782996, -0.00690365, 0.20342, 0.587784, 
465.7, -0.968918, 0.0915725, 0.181924, 0.140415, 
465.8, -0.917746, 0.167273, 0.115184, -0.341313, 
465.9, -0.642002, 0.201368, 0.0197977, -0.739522, 
466, -0.20916, 0.185377, -0.0805104, -0.956768, 
466.1, 0.274864, 0.123275, -0.160793, -0.939893, 
466.2, 0.691629, 0.0305086, -0.201084, -0.693025, 
466.3, 0.939153, -0.069848, -0.191364, -0.276573, 
466.4, 0.956866, -0.152833, -0.134051, 0.207556, 
466.5, 0.740435, -0.197804, -0.0433992, 0.640895, 
466.6, 0.342818, -0.193576, 0.0580441, 0.917407, 
466.7, -0.138686, -0.141197, 0.145049, 0.969428, 
466.8, -0.586254, -0.0536974, 0.195978, 0.784229, 
466.9, -0.890366, 0.0471609, 0.198166, 0.407129, 
467, -0.976606, 0.136291, 0.151068, -0.0695955, 
467.1, -0.823871, 0.191522, 0.0663995, -0.529289, 
467.2, -0.469534, 0.199116, -0.034781, -0.859466, 
467.3, -0.000301917, 0.157183, -0.127309, -0.979329, 
467.4, 0.469004, 0.0761517, -0.188173, -0.85955, 
467.5, 0.823546, -0.0238228, -0.202236, -0.529439, 
467.6, 0.976566, -0.117874, -0.166001, -0.0697733, 
467.7, 0.89062, -0.182607, -0.0884818, 0.406965, 
467.8, 0.58674, -0.201921, 0.0110419, 0.784119, 
467.9, 0.139284, -0.171011, 0.107817, 0.969397, 
468, -0.342255, -0.0975627, 0.177776, 0.917463, 
468.1, -0.740045, 0.000154089, 0.203519, 0.641025, 
468.2, -0.956746, 0.0978347, 0.178645, 0.207728, 
468.3, -0.939332, 0.171182, 0.109342, -0.2764, 
468.4, -0.692063, 0.201953, 0.012846, -0.692892, 
468.5, -0.275445, 0.182491, -0.0868427, -0.939833, 
468.6, 0.208574, 0.117636, -0.164931, -0.956795, 
468.7, 0.641555, 0.0235201, -0.201998, -0.739629, 
468.8, 0.917548, -0.0764485, -0.188826, -0.341475, 
468.9, 0.969018, -0.157404, -0.128692, 0.140238, 
469, 0.783368, -0.199209, -0.0365533, 0.587634, 
469.1, 0.406029, -0.191465, 0.0646747, 0.891235, 
469.2, -0.070667, -0.136097, 0.149815, 0.976749, 
469.3, -0.530071, -0.0468747, 0.197694, 0.823252, 
469.4, -0.859767, 0.0540086, 0.196404, 0.468305, 
469.5, -0.979078, 0.14146, 0.146267, -0.00123655, 
469.6, -0.858809, 0.193728, 0.0597536, -0.470475, 
469.7, -0.528388, 0.19781, -0.041619, -0.824588, 
469.8, -0.0686713, 0.152689, -0.132638, -0.976922, 
469.9, 0.40785, 0.0695887, -0.190668, -0.890203, 
470, 0.784571, -0.0308232, -0.201275, -0.58565, 
470.1, 0.969308, -0.123571, -0.161824, -0.137789, 
470.2, 0.916855, -0.185584, -0.082127, 0.343789, 
470.3, 0.640047, -0.201437, 0.0179936, 0.741242, 
470.4, 0.206619, -0.167187, 0.113637, 0.957311, 
470.5, -0.277369, -0.09135, 0.181015, 0.939125, 
470.6, -0.693485, 0.00721055, 0.203373, 0.691134, 
470.7, -0.939906, 0.10398, 0.175149, 0.274023, 
470.8, -0.956331, 0.174888, 0.103366, -0.210142, 
470.9, -0.738743, 0.202298, 0.0058759, -0.642884, 
471, -0.340383, 0.179389, -0.0930727, -0.918312, 
471.1, 0.141269, 0.11186, -0.168871, -0.969027, 
471.2, 0.588353, 0.016505, -0.202668, -0.78262, 
471.3, 0.891467, -0.0829574, -0.186059, -0.404706, 
471.4, 0.976439, -0.161788, -0.123177, 0.0722402, 
471.5, 0.822477, -0.200378, -0.0296606, 0.531508, 
471.6, 0.467253, -0.189128, 0.07123, 0.860715, 
471.7, -0.00230715, -0.130835, 0.154403, 0.979304, 
471.8, -0.471304, -0.0399976, 0.199172, 0.858256, 
471.9, -0.824973, 0.0607912, 0.194405, 0.527192, 
472, -0.976771, 0.146462, 0.141288, 0.0671237, 
472.1, -0.889553, 0.195704, 0.0530327, -0.409369, 
472.2, -0.584661, 0.19627, -0.0484098, -0.785688, 
472.3, -0.136702, 0.148016, -0.13781, -0.969749, 
472.4, 0.344709, 0.0629445, -0.192933, -0.91651, 
472.5, 0.74177, -0.0377858, -0.200071, -0.639001, 
472.6, 0.957319, -0.12912, -0.15745, -0.205127, 
472.7, 0.938613, -0.18834, -0.0756704, 0.27894, 
472.8, 0.690227, -0.200715, 0.0249266, 0.69475, 
472.9, 0.272943, -0.163166, 0.119322, 0.940554, 
473, -0.211132, -0.0850302, 0.184038, 0.956202, 
473.1, -0.643543, 0.0142571, 0.202981, 0.737867, 
473.2, -0.918479, 0.110001, 0.17144, 0.338975, 
473.3, -0.968663, 0.178386, 0.097262, -0.142864, 
473.4, -0.781815, 0.202403, -0.0011043, -0.589743, 
473.5, -0.403656, 0.176075, -0.0991933, -0.892312, 
473.6, 0.0732782, 0.105951, -0.17261, -0.97653, 
473.7, 0.532282, 0.0094716, -0.203094, -0.82179, 
473.8, 0.861036, -0.0893666, -0.183067, -0.465958, 
473.9, 0.979095, -0.165979, -0.11751, 0.0038948, 
474, 0.857569, -0.201309, -0.022729, 0.472794, 
474.1, 0.526195, -0.186567, 0.0777024, 0.825999, 
474.2, 0.0660602, -0.12542, 0.158806, 0.977081, 
474.3, -0.41024, -0.0330744, 0.200411, 0.88907, 
474.4, -0.786155, 0.0675003, 0.192171, 0.583502, 
474.5, -0.969697, 0.151288, 0.136136, 0.135152, 
474.6, -0.915955, 0.197448, 0.046245, -0.34627, 
474.7, -0.638077, 0.194497, -0.0551452, -0.742959, 
474.8, -0.204061, 0.143168, -0.142818, -0.957844, 
474.9, 0.279889, 0.0562269, -0.194967, -0.938343, 
475, 0.695351, -0.0447021, -0.198626, -0.689229, 
475.1, 0.94066, -0.134515, -0.152884, -0.27146, 
475.2, 0.95579, -0.190872, -0.0691197, 0.212735, 
475.3, 0.737037, -0.199755, 0.0318328, 0.644873, 
475.4, 0.33793, -0.158952, 0.124865, 0.919209, 
475.5, -0.143869, -0.0786109, 0.18684, 0.968614, 
475.6, -0.590463, 0.0212853, 0.202344, 0.780997, 
475.7, -0.892572, 0.11589, 0.167523, 0.40227, 
475.8, -0.976268, 0.181672, 0.0910384, -0.0748928, 
475.9, -0.82107, 0.202268, -0.00808643, -0.533729, 
476, -0.464956, 0.172553, -0.105197, -0.86196, 
476.1, 0.00493381, 0.0999185, -0.176142, -0.979268, 
476.2, 0.473617, 0.00242855, -0.203276, -0.856948, 
476.3, 0.826406, -0.0956683, -0.179853, -0.524932, 
476.4, 0.976973, -0.169972, -0.111699, -0.0644649, 
476.5, 0.888475, -0.202001, -0.0157668, 0.411776, 
476.6, 0.582565, -0.183786, 0.0840842, 0.787255, 
476.7, 0.134102, -0.119857, 0.16302, 0.970091, 
476.8, -0.347178, -0.0261136, 0.201408, 0.915544, 
476.9, -0.743503, 0.0741277, 0.189704, 0.636962, 
477, -0.957893, 0.155934, 0.130818, 0.202516, 
477.1, -0.937886, 0.198957, 0.0393983, -0.281486, 
477.2, -0.688377, 0.192494, -0.0618175, -0.696607, 
477.3, -0.270422, 0.138151, -0.147656, -0.941267, 
477.4, 0.213707, 0.0494442, -0.196768, -0.955598, 
477.5, 0.645542, -0.0515637, -0.19694, -0.736092, 
477.6, 0.919412, -0.139749, -0.148132, -0.336464, 
477.7, 0.968302, -0.193177, -0.0624826, 0.145496, 
477.8, 0.780248, -0.198557, 0.038704, 0.591853, 
477.9, 0.401266, -0.15455, 0.130262, 0.893382, 
478, -0.0759069, -0.0720997, 0.189419, 0.976299, 
478.1, -0.534506, 0.0282865, 0.201464, 0.820314, 
478.2, -0.862311, 0.12164, 0.163402, 0.463598, 
478.3, -0.979108, 0.18474, 0.0847021, -0.00656136, 
478.4, -0.856317, 0.201892, -0.0150622, -0.475114, 
478.5, -0.523984, 0.168827, -0.111077, -0.827406, 
478.6, -0.063431, 0.0937685, -0.179464, -0.977229, 
478.7, 0.412644, -0.00461565, -0.203213, -0.887923, 
478.8, 0.787746, -0.101855, -0.176421, -0.581342, 
478.9, 0.970085, -0.173762, -0.105751, -0.132505, 
479, 0.915044, -0.202452, -0.00878211, 0.348755, 
479.1, 0.636091, -0.180786, 0.090368, 0.744673, 
479.2, 0.201485, -0.114153, 0.16704, 0.958369, 
479.3, -0.282425, -0.0191234, 0.202164, 0.93755, 
479.4, -0.697226, 0.0806652, 0.187007, 0.687311, 
479.5, -0.941416, 0.160393, 0.12534, 0.268887, 
479.6, -0.95524, 0.200228, 0.0325007, -0.215333, 
479.7, -0.735316, 0.190262, -0.0684187, -0.646861, 
479.8, -0.335459, 0.132971, -0.152319, -0.9201, 
479.9, 0.146486, 0.0426044, -0.198332, -0.96819, 
480, 0.592586, -0.0583622, -0.195017, -0.779361, 
480.1, 0.89368, -0.144816, -0.143199, -0.399823, 
480.2, 0.97609, -0.195251, -0.055767, 0.0775527, 
480.3, 0.81965, -0.197124, 0.0455321, 0.53595, 
480.4, 0.46264, -0.149965, 0.135504, 0.863199, 
480.5, -0.00757865, -0.0655044, 0.191771, 0.979222, 
480.6, -0.475944, 0.0352521, 0.200341, 0.855627, 
480.7, -0.827846, 0.127244, 0.159083, 0.52266, 
480.8, -0.977173, 0.187589, 0.0782607, 0.0617973, 
480.9, -0.887385, 0.201276, -0.0220235, -0.414187, 
481, -0.580453, 0.164901, -0.116827, -0.788818, 
481.1, -0.131483, 0.0875085, -0.182571, -0.970424, 
481.2, 0.349662, -0.0116525, -0.202906, -0.914565, 
481.3, 0.745245, -0.107918, -0.172774, -0.634912, 
481.4, 0.958466, -0.177345, -0.0996725, -0.199895, 
481.5, 0.937149, -0.202662, -0.00178329, 0.284036, 
481.6, 0.686511, -0.177572, 0.0965464, 0.698463, 
481.7, 0.267882, -0.108314, 0.170861, 0.941973, 
481.8, -0.216299, -0.0121124, 0.202677, 0.954982, 
481.9, -0.647551, 0.087105, 0.184084, 0.734305, 
482, -0.920348, 0.16466, 0.119708, 0.333942, 
482.1, -0.967934, 0.201261, 0.0255605, -0.148135, 
482.2, -0.778666, 0.187804, -0.0749411, -0.593964, 
482.3, -0.398857, 0.127634, -0.156801, -0.894447, 
482.4, 0.0785536, 0.0357157, -0.199659, -0.976058, 
482.5, 0.536743, -0.0650893, -0.192858, -0.818826, 
482.6, 0.86359, -0.149708, -0.138091, -0.461226, 
482.7, 0.979117, -0.197093, -0.0489808, 0.00923569, 
482.8, 0.855052, -0.195456, 0.0523091, 0.477437, 
482.9, 0.521755, -0.145203, 0.140586, 0.828808, 
483, 0.0607829, -0.0588329, 0.193894, 0.977369, 
483.1, -0.415063, 0.0421739, 0.198976, 0.886765, 
483.2, -0.789344, 0.132694, 0.15457, 0.579169, 
483.3, -0.970471, 0.190212, 0.0717219, 0.12985, 
483.4, -0.914123, 0.200421, -0.028962, -0.351243, 
483.5, -0.634087, 0.160779, -0.122439, -0.746386, 
483.6, -0.198889, 0.081146, -0.185461, -0.958886, 
483.7, 0.284978, -0.0186734, -0.202354, -0.936745, 
483.8, 0.699111, -0.113852, -0.168918, -0.685381, 
483.9, 0.942172, -0.180715, -0.0934711, -0.266304, 
484, 0.954681, -0.202631, 0.00522139, 0.217937, 
484.1, 0.733579, -0.174148, 0.102612, 0.648849, 
484.2, 0.332969, -0.102348, 0.174478, 0.920985, 
484.3, -0.14912, -0.00508891, 0.202947, 0.967755, 
484.4, -0.59472, 0.093439, 0.180939, 0.777713, 
484.5, -0.894792, 0.168729, 0.113929, 0.397365, 
484.6, -0.975907, 0.202054, 0.0185859, -0.0802196, 
484.7, -0.818216, 0.185123, -0.081377, -0.538173, 
484.8, -0.460306, 0.122147, -0.161097, -0.864434, 
484.9, 0.0102421, 0.0287864, -0.200747, -0.979167, 
485, 0.478284, -0.0717369, -0.190467, -0.854295, 
485.1, 0.82929, -0.15442, -0.132815, -0.520377, 
485.2, 0.977368, -0.198698, -0.0421321, -0.0591216, 
485.3, 0.886283, -0.193555, 0.0590268, 0.4166, 
485.4, 0.578322, -0.14027, 0.145502, 0.790378, 
485.5, 0.128844, -0.0520932, 0.195785, 0.970749, 
485.6, -0.352162, 0.0490432, 0.197372, 0.913576, 
485.7, -0.746995, 0.137985, 0.149869, 0.632849, 
485.8, -0.959037, 0.192608, 0.0650935, 0.197264, 
485.9, -0.936401, 0.199327, -0.0358694, -0.286591, 
486, -0.684627, 0.156467, -0.127908, -0.700317, 
486.1, -0.265322, 0.0746885, -0.18813, -0.942673, 
486.2, 0.218907, -0.02567, -0.20156, -0.954355, 
486.3, 0.649571, -0.119647, -0.164858, -0.732505, 
486.4, 0.921284, -0.183868, -0.0871541, -0.331411, 
486.5, 0.967557, -0.202357, 0.0122236, 0.15078, 
486.6, 0.777068, -0.170516, 0.108558, 0.596075, 
486.7, 0.396428, -0.0962613, 0.177889, 0.895508, 
486.8, -0.0812186, 0.00193855, 0.202974, 0.975808, 
486.9, -0.538992, 0.0996596, 0.177575, 0.817327, 
487, -0.864874, 0.172596, 0.108011, 0.458844, 
487.1, -0.979119, 0.202605, 0.0115852, -0.0119174, 
487.2, -0.853773, 0.182222, -0.0877187, -0.479762, 
487.3, -0.519507, 0.116515, -0.165202, -0.830208, 
487.4, -0.0581157, 0.0218248, -0.201594, -0.9775, 
487.5, 0.417497, -0.0782967, -0.187846, -0.885596, 
487.6, 0.790948, -0.158947, -0.127377, -0.576985, 
487.7, 0.970853, -0.200066, -0.0352292, -0.127186, 
487.8, 0.913189, -0.191424, 0.0656775, 0.353736, 
487.9, 0.632066, -0.13517, 0.150246, 0.748097, 
488, 0.196274, -0.0452932, 0.197442, 0.959396, 
488.1, -0.287547, 0.0558519, 0.19553, 0.93593, 
488.2, -0.701005, 0.143109, 0.144986, 0.68344, 
488.3, -0.942927, 0.194773, 0.0583834, 0.263712, 
488.4, -0.954113, 0.197994, -0.0427376, -0.220547, 
488.5, -0.731825, 0.151969, -0.133226, -0.650837, 
488.6, -0.330458, 0.0681436, -0.190575, -0.921865, 
488.7, 0.151773, -0.0326338, -0.200523, -0.967311, 
488.8, 0.596866, -0.125298, -0.160597, -0.776054, 
488.9, 0.895905, -0.1868, -0.0807292, -0.394896, 
489, 0.975715, -0.201842, 0.019215, 0.0828931, 
489.1, 0.816765, -0.166681, 0.114377, 0.540398, 
489.2, 0.457952, -0.0900616, 0.181088, 0.865665, 
489.3, -0.0129244, 0.00896157, 0.202757, 0.979103, 
489.4, -0.480638, 0.105759, 0.173996, 0.852952, 
489.5, -0.83074, 0.176255, 0.10196, 0.518083, 
489.6, -0.977558, 0.202914, 0.00456673, 0.056438, 
489.7, -0.885166, 0.179104, -0.0939588, -0.419016, 
489.8, -0.576172, 0.110745, -0.169112, -0.791936, 
489.9, -0.126187, 0.0148392, -0.202201, -0.971067, 
490, 0.354677, -0.0847608, -0.184998, -0.912576, 
490.1, 0.748752, -0.163282, -0.121783, -0.630776, 
490.2, 0.959605, -0.201193, -0.0282803, -0.194625, 
490.3, 0.935642, -0.189064, 0.072253, 0.289151, 
490.4, 0.682725, -0.12991, 0.154812, 0.702171, 
490.5, 0.262743, -0.0384411, 0.198864, 0.943367, 
490.6, -0.221533, 0.0625917, 0.193453, 0.95372, 
490.7, -0.6516, 0.14806, 0.139927, 0.730695, 
490.8, -0.92222, 0.196704, 0.0515996, 0.328869, 
490.9, -0.967171, 0.196425, -0.0495583, -0.153432, 
491, -0.775453, 0.147291, -0.138387, -0.598187, 
491.1, -0.39398, 0.0615192, -0.192793, -0.896564, 
491.2, 0.0839019, -0.0395564, -0.199246, -0.97555, 
491.3, 0.541253, -0.130797, -0.156142, -0.815817, 
491.4, 0.866159, -0.189508, -0.0742041, -0.456452, 
491.5, 0.979115, -0.201085, 0.0261872, 0.0146063, 
491.6, 0.852479, -0.162649, 0.120062, 0.48209, 
491.7, 0.517239, -0.0837558, 0.184072, 0.831605, 
491.8, 0.0554291, 0.0159717, 0.202297, 0.977624, 
491.9, -0.419945, 0.11173, 0.170206, 0.884416, 
492, -0.792558, 0.179701, 0.095783, 0.574791, 
492.1, -0.971231, 0.202979, -0.00246101, 0.124513, 
492.2, -0.912242, 0.175772, -0.10009, -0.356232, 
492.3, -0.630025, 0.104845, -0.172821, -0.749806, 
492.4, -0.193639, 0.00783793, -0.202566, -0.959901, 
492.5, 0.290132, -0.0911215, -0.181927, -0.935106, 
492.6, 0.702907, -0.16742, -0.11604, -0.681489, 
492.7, 0.94368, -0.20208, -0.0212937, -0.26111, 
492.8, 0.953532, -0.186479, 0.0787457, 0.223162, 
492.9, 0.730053, -0.124495, 0.159196, 0.652825, 
493, 0.327928, -0.0315449, 0.200048, 0.92274, 
493.1, -0.154443, 0.0692544, 0.191143, 0.966859, 
493.2, -0.599022, 0.152832, 0.134697, 0.774385, 
493.3, -0.897019, 0.198399, 0.0447504, 0.392418, 
493.4, -0.975514, 0.194622, -0.0563235, -0.0855732, 
493.5, -0.815298, 0.142437, -0.143385, -0.542624, 
493.6, -0.455577, 0.0548229, -0.194781, -0.866893, 
493.7, 0.0156256, -0.0464295, -0.197729, -0.979032, 
493.8, 0.483005, -0.136137, -0.151497, -0.851599, 
493.9, 0.832193, -0.191987, -0.0675866, -0.515779, 
494, 0.977742, -0.200088, 0.0331318, -0.0537467, 
494.1, 0.884034, -0.158422, 0.125606, 0.421436, 
494.2, 0.574002, -0.0773514, 0.186837, 0.793493, 
494.3, 0.123509, 0.0229606, 0.201595, 0.971379, 
494.4, -0.357208, 0.117565, 0.166211, 0.911567, 
494.5, -0.750515, 0.182932, 0.0894885, 0.628693, 
494.6, -0.96017, 0.202801, -0.00948963, 0.191977, 
494.7, -0.934869, 0.17223, -0.106104, -0.291716, 
494.8, -0.680804, 0.0988201, -0.176325, -0.704024, 
494.9, -0.260143, 0.000829326, -0.202688, -0.944056, 
495, 0.224176, -0.0973709, -0.178637, -0.953076, 
495.1, 0.653639, -0.171356, -0.110155, -0.728875, 
495.2, 0.923155, -0.202723, -0.0142779, -0.326318, 
495.3, 0.966774, -0.18367, 0.0851477, 0.156089, 
495.4, 0.77382, -0.118933, 0.163392, 0.6003, 
495.5, 0.39151, -0.0246129, 0.200994, 0.897616, 
495.6, -0.0866034, 0.075832, 0.188604, 0.975284, 
495.7, -0.543526, 0.157419, 0.129303, 0.814297, 
495.8, -0.867447, 0.199855, 0.037844, 0.45405, 
495.9, -0.979101, 0.192584, -0.063025, -0.0173025, 
496, -0.851168, 0.137413, -0.148215, -0.484421, 
496.1, -0.514951, 0.0480628, -0.196538, -0.833, 
496.2, -0.0527232, -0.0532448, -0.195975, -0.977742, 
496.3, 0.422406, -0.141313, -0.146669, -0.883228, 
496.4, 0.794172, -0.194236, -0.0608848, -0.572587, 
496.5, 0.971603, -0.19885, 0.0400406, -0.121833, 
496.6, 0.91128, -0.154006, 0.131004, 0.358733, 
496.7, 0.627964, -0.070856, 0.18938, 0.751516, 
496.8, 0.190983, 0.0299199, 0.200652, 0.960401, 
496.9, -0.292732, 0.123257, 0.162016, 0.934273, 
497, -0.704816, 0.185941, 0.0830837, 0.679527, 
497.1, -0.94443, 0.202379, -0.0165107, 0.2585, 
497.2, -0.952939, 0.168482, -0.111995, -0.225782, 
497.3, -0.728262, 0.0926785, -0.179621, -0.654814, 
497.4, -0.325376, -0.00617824, -0.202568, -0.923611, 
497.5, 0.15713, -0.103501, -0.175131, -0.966399, 
497.6, 0.601187, -0.175085, -0.104136, -0.772706, 
497.7, 0.898133, -0.203123, -0.00724127, -0.389931, 
497.8, 0.975303, -0.180641, 0.0914514, 0.0882602, 
497.9, 0.813814, -0.11323, 0.167395, 0.544854, 
498, 0.453182, -0.0176534, 0.201701, 0.86812, 
498.1, -0.0183455, 0.0823166, 0.185837, 0.978954, 
498.2, -0.485384, 0.161816, 0.123752, 0.850237, 
498.3, -0.833649, 0.201071, 0.0308887, 0.513465, 
498.4, -0.977917, 0.190316, -0.0696547, 0.0510477, 
498.5, -0.882887, 0.132226, -0.15287, -0.423861, 
498.6, -0.571811, 0.0412468, -0.19806, -0.795049, 
498.7, -0.120811, -0.0599942, -0.193987, -0.971686, 
498.8, 0.359752, -0.146316, -0.141664, -0.91055, 
498.9, 0.752284, -0.19625, -0.0541067, -0.6266, 
499, 0.96073, -0.197373, 0.0469052, -0.189321, 
499.1, 0.934083, -0.149406, 0.136248, 0.294286, 
499.2, 0.678863, -0.0642771, 0.191699, 0.705879, 
499.3, 0.257523, 0.0368412, 0.199468, 0.944742, 
499.4, -0.226834, 0.1288, 0.157624, 0.952424, 
499.5, -0.655685, 0.188726, 0.0765763, 0.727046, 
499.6, -0.924088, 0.201714, -0.0235157, 0.323759, 
499.7, -0.966365, 0.164532, -0.117756, -0.158753, 
499.8, -0.772169, 0.086427, -0.182704, -0.602416, 
499.9, -0.38902, -0.0131764, -0.202207, -0.898667, 
500, 0.0893228, -0.109506, -0.171415, -0.975011, 
500.1, 0.545809, -0.178602, -0.097989, -0.812768, 
500.2, 0.868735, -0.203278, -0.000192361, -0.451639, 
500.3, 0.979079, -0.177396, 0.0976492, 0.0200061, 
500.4, 0.849839, -0.107391, 0.1712, 0.486755, 
500.5, 0.512641, -0.0106744, 0.202167, 0.834394, 
500.6, 0.0499981, 0.0887002, 0.182848, 0.977854, 
500.7, -0.42488, 0.166016, 0.118051, 0.882031, 
500.8, -0.79579, 0.202043, 0.023893, 0.570373, 
500.9, -0.971968, 0.18782, -0.0762048, 0.119144, 
501, -0.910302, 0.126881, -0.157345, -0.361239, 
501.1, -0.625883, 0.0343829, -0.199348, -0.753226, 
501.2, -0.188307, -0.0666694, -0.191766, -0.960896, 
501.3, 0.295348, -0.151143, -0.136486, -0.933433, 
501.4, 0.706731, -0.198027, -0.0472607, -0.677557, 
501.5, 0.945176, -0.195659, 0.0537174, -0.255881, 
501.6, 0.952333, -0.144627, 0.141331, 0.228409, 
501.7, 0.726451, -0.0576226, 0.19379, 0.656806, 
501.8, 0.322804, 0.0437164, 0.198046, 0.92448, 
501.9, -0.159834, 0.134185, 0.153043, 0.965932, 
502, -0.603362, 0.191282, 0.0699744, 0.771018, 
502.1, -0.899245, 0.200806, -0.0304961, 0.387435, 
502.2, -0.97508, 0.160385, -0.123379, -0.0909544, 
502.3, -0.812311, 0.0800731, -0.185571, -0.547086, 
502.4, -0.450765, -0.020157, -0.201604, -0.869345, 
502.5, 0.0210838, -0.115376, -0.167493, -0.978872, 
502.6, 0.487774, -0.181902, -0.0917222, -0.848867, 
502.7, 0.835105, -0.203188, 0.00686029, -0.511142, 
502.8, 0.978084, -0.173937, 0.103734, -0.0483406, 
502.9, 0.881722, -0.101425, 0.174803, 0.42629, 
503, 0.5696, -0.00368438, 0.202392, 0.796605, 
503.1, 0.118094, 0.0949754, 0.179639, 0.971989, 
503.2, -0.36231, 0.170016, 0.112206, 0.909525, 
503.3, -0.754056, 0.202772, 0.0168654, 0.624498, 
503.4, -0.961283, 0.185097, -0.0826672, 0.186656, 
503.5, -0.933281, 0.121384, -0.161635, -0.296862, 
503.6, -0.676902, 0.0274793, -0.200398, -0.707736, 
503.7, -0.254882, -0.0732626, -0.189315, -0.945425, 
503.8, 0.229509, -0.155786, -0.131144, -0.951766, 
503.9, 0.657738, -0.199564, -0.0403549, -0.725208, 
504, 0.925018, -0.193709, 0.0604688, -0.32119, 
504.1, 0.965942, -0.139675, 0.146249, 0.161423, 
504.2, 0.770498, -0.0509001, 0.195651, 0.604535, 
504.3, 0.386509, 0.0505371, 0.196388, 0.899716, 
504.4, -0.0920595, 0.139408, 0.148276, 0.974733, 
504.5, -0.548102, 0.193607, 0.0632858, 0.811231, 
504.6, -0.870022, 0.199655, -0.0374436, 0.449219, 
504.7, -0.979045, 0.156046, -0.128857, -0.0227176, 
504.8, -0.848493, 0.0736239, -0.188218, -0.489095, 
504.9, -0.510311, -0.0271115, -0.200761, -0.835789, 
505, -0.0472542, -0.121106, -0.163369, -0.977963, 
505.1, 0.427367, -0.184983, -0.0853432, -0.880827, 
505.2, 0.79741, -0.202852, 0.0139081, -0.568151, 
505.3, 0.972324, -0.17027, 0.109697, -0.116447, 
505.4, 0.909308, -0.0953377, 0.178199, 0.363751, 
505.5, 0.623781, 0.00330851, 0.202376, 0.754938, 
505.6, 0.185612, 0.101134, 0.176215, 0.961389, 
505.7, -0.297978, 0.173809, 0.106224, 0.932586, 
505.8, -0.708651, 0.203256, 0.00981436, 0.675577, 
505.9, -0.945916, 0.182151, -0.0890342, 0.253253, 
506, -0.951712, 0.115742, -0.165735, -0.231042, 
506.1, -0.72462, 0.0205441, -0.20121, -0.6588, 
506.2, -0.320212, -0.0797659, -0.186637, -0.925348, 
506.3, 0.162555, -0.160239, -0.125642, -0.96546, 
506.4, 0.605544, -0.200861, -0.033398, -0.769322, 
506.5, 0.900354, -0.191526, 0.0671514, -0.384929, 
506.6, 0.974845, -0.134555, 0.150996, 0.0936564, 
506.7, 0.810788, -0.0441176, 0.19728, 0.549323, 
506.8, 0.448328, 0.0572953, 0.194494, 0.870569, 
506.9, -0.0238398, 0.14446, 0.143332, 0.978784, 
507, -0.490175, 0.195698, 0.0565189, 0.847488, 
507.1, -0.836562, 0.198264, -0.0443497, 0.50881, 
507.2, -0.978241, 0.151519, -0.134185, 0.0456251, 
507.3, -0.88054, 0.0670872, -0.190642, -0.428724, 
507.4, -0.567368, -0.0340318, -0.199678, -0.798163, 
507.5, -0.115358, -0.126689, -0.159049, -0.972289, 
507.6, 0.36488, -0.187839, -0.0788596, -0.908493, 
507.7, 0.755832, -0.202272, 0.0209426, -0.622387, 
507.8, 0.961829, -0.166397, 0.115533, -0.183982, 
507.9, 0.932463, -0.0891363, 0.181385, 0.299444, 
508, 0.67492, 0.010296, 0.202119, 0.709595, 
508.1, 0.252221, 0.10717, 0.172579, 0.946105, 
508.2, -0.232197, 0.177391, 0.100114, 0.951101, 
508.3, -0.659797, 0.203494, 0.00274853, 0.72336, 
508.4, -0.925942, 0.178986, -0.095298, 0.318612, 
508.5, -0.965506, 0.109961, -0.169639, -0.164102, 
508.6, -0.768807, 0.0135853, -0.201783, -0.606659, 
508.7, -0.383978, -0.0861714, -0.183737, -0.900764, 
508.8, 0.0948128, -0.164498, -0.119989, -0.97445, 
508.9, 0.550403, -0.201914, -0.0263982, -0.809686, 
509, 0.871307, -0.189111, 0.0737569, -0.446789, 
509.1, 0.979, -0.129274, 0.155564, 0.0254376, 
509.2, 0.847128, -0.037283, 0.198676, 0.491439, 
509.3, 0.50796, 0.0639829, 0.192369, 0.837184, 
509.4, 0.0444922, 0.149337, 0.138214, 0.978067, 
509.5, -0.429864, 0.197552, 0.0496818, 0.879615, 
509.6, -0.79903, 0.196633, -0.051206, 0.565919, 
509.7, -0.972672, 0.146809, -0.139355, 0.113741, 
509.8, -0.908297, 0.0604705, -0.19284, -0.366269, 
509.9, -0.621658, -0.0409097, -0.198358, -0.756652, 
510, -0.182897, -0.132117, -0.154538, -0.961879, 
510.1, 0.30062, -0.190467, -0.0722796, -0.931732, 
510.2, 0.710575, -0.201447, 0.027955, -0.673588, 
510.3, 0.946649, -0.162324, 0.121234, -0.250615, 
510.4, 0.951075, -0.0828282, 0.184356, 0.233684, 
510.5, 0.722769, 0.0172698, 0.201622, 0.660799, 
510.6, 0.317598, 0.113075, 0.168737, 0.926215, 
510.7, -0.16529, 0.180758, 0.0938816, 0.964983, 
510.8, -0.607732, 0.203486, -0.00432347, 0.767617, 
510.9, -0.90146, 0.175605, -0.101451, 0.382414, 
511, -0.974597, 0.104048, -0.173342, -0.0963668, 
511.1, -0.809247, 0.00661124, -0.202116, -0.551566, 
